,prob_A,prob_B,prob_C,prob_D,Run,Average driving time,Probs,Worst bridge delay,Worst bridge name
70,0.05,0.1,0.2,0.4,70,1061.865635179153,"{'A': 0.05, 'B': 0.1, 'C': 0.2, 'D': 0.4}",139.3252069367233,KANCHPUR PC GIRDER BRIDGE
71,0.05,0.1,0.2,0.4,71,1045.3492706645056,"{'A': 0.05, 'B': 0.1, 'C': 0.2, 'D': 0.4}",138.81126873453124,KANCHPUR PC GIRDER BRIDGE
72,0.05,0.1,0.2,0.4,72,974.9599037690457,"{'A': 0.05, 'B': 0.1, 'C': 0.2, 'D': 0.4}",141.64432988539346,Daud Kandi Bridge
73,0.05,0.1,0.2,0.4,73,1286.4226542688082,"{'A': 0.05, 'B': 0.1, 'C': 0.2, 'D': 0.4}",141.3282120050381,DHOOM GHAT PC GIRDER
74,0.05,0.1,0.2,0.4,74,1306.6237288135594,"{'A': 0.05, 'B': 0.1, 'C': 0.2, 'D': 0.4}",140.54182846314993,KANCHPUR PC GIRDER BRIDGE
75,0.05,0.1,0.2,0.4,75,1220.1396321070233,"{'A': 0.05, 'B': 0.1, 'C': 0.2, 'D': 0.4}",140.8292995250255,MEGHNA BRIDGE
76,0.05,0.1,0.2,0.4,76,1176.144398340249,"{'A': 0.05, 'B': 0.1, 'C': 0.2, 'D': 0.4}",140.8996114699811,Daud Kandi Bridge
77,0.05,0.1,0.2,0.4,77,1288.8162574089754,"{'A': 0.05, 'B': 0.1, 'C': 0.2, 'D': 0.4}",139.1931748520324,KANCHPUR PC GIRDER BRIDGE
78,0.05,0.1,0.2,0.4,78,1316.2313559322033,"{'A': 0.05, 'B': 0.1, 'C': 0.2, 'D': 0.4}",142.11975164534945,KANCHPUR PC GIRDER BRIDGE
79,0.05,0.1,0.2,0.4,79,1103.0410172272354,"{'A': 0.05, 'B': 0.1, 'C': 0.2, 'D': 0.4}",38.192741675432295,CHANDINA- SHAHA PARA RCC GIDER GRIDGE
