,prob_A,prob_B,prob_C,prob_D,Run,Average driving time,Probs,Worst bridge delay,Worst bridge name
80,0.1,0.2,0.4,0.8,80,1828.5483271375465,"{'A': 0.1, 'B': 0.2, 'C': 0.4, 'D': 0.8}",141.15592127262673,MEGHNA BRIDGE
81,0.1,0.2,0.4,0.8,81,1450.3478260869565,"{'A': 0.1, 'B': 0.2, 'C': 0.4, 'D': 0.8}",140.66194938766208,KANCHPUR PC GIRDER BRIDGE
82,0.1,0.2,0.4,0.8,82,1464.357328707719,"{'A': 0.1, 'B': 0.2, 'C': 0.4, 'D': 0.8}",38.02180445949654,Ginlatoly
83,0.1,0.2,0.4,0.8,83,1517.100352112676,"{'A': 0.1, 'B': 0.2, 'C': 0.4, 'D': 0.8}",67.57866491123198,ASHIR CHAR (R)
84,0.1,0.2,0.4,0.8,84,1635.229802513465,"{'A': 0.1, 'B': 0.2, 'C': 0.4, 'D': 0.8}",67.80441949197554,LANGOLBANDO PC GIDER BRIDGE
85,0.1,0.2,0.4,0.8,85,1572.9512411347519,"{'A': 0.1, 'B': 0.2, 'C': 0.4, 'D': 0.8}",140.8523961701618,ASHIR CHAR (Right)
86,0.1,0.2,0.4,0.8,86,1810.4264432029795,"{'A': 0.1, 'B': 0.2, 'C': 0.4, 'D': 0.8}",139.82284754499773,MEGHNA BRIDGE
87,0.1,0.2,0.4,0.8,87,1688.7420526793824,"{'A': 0.1, 'B': 0.2, 'C': 0.4, 'D': 0.8}",139.35875016602975,MEGHNA BRIDGE
88,0.1,0.2,0.4,0.8,88,1255.386038687973,"{'A': 0.1, 'B': 0.2, 'C': 0.4, 'D': 0.8}",139.12601806153242,MEGHNA BRIDGE
89,0.1,0.2,0.4,0.8,89,1295.5972927241962,"{'A': 0.1, 'B': 0.2, 'C': 0.4, 'D': 0.8}",139.21414284355166,KANCHPUR PC GIRDER BRIDGE
