,prob_A,prob_D,prob_C,prob_B,Run,Average driving time,Probs,Worst bridge delay,Worst bridge name
30,0.0,0.0,0.05,0.1,30,299.0,"{'A': 0, 'B': 0, 'C': 0.05, 'D': 0.1}",0.0,CORNAIL HAT BOX CULVERT
31,0.0,0.0,0.05,0.1,31,299.0,"{'A': 0, 'B': 0, 'C': 0.05, 'D': 0.1}",0.0,CORNAIL HAT BOX CULVERT
32,0.0,0.0,0.05,0.1,32,335.7523670793882,"{'A': 0, 'B': 0, 'C': 0.05, 'D': 0.1}",37.30655387404394,PURPU DURGAPURE BOX CUL
33,0.0,0.0,0.05,0.1,33,299.0,"{'A': 0, 'B': 0, 'C': 0.05, 'D': 0.1}",0.0,CORNAIL HAT BOX CULVERT
34,0.0,0.0,0.05,0.1,34,299.0,"{'A': 0, 'B': 0, 'C': 0.05, 'D': 0.1}",0.0,CORNAIL HAT BOX CULVERT
35,0.0,0.0,0.05,0.1,35,313.4579100145138,"{'A': 0, 'B': 0, 'C': 0.05, 'D': 0.1}",14.9620865798356,AMIRABATH SLAB CULVERT
36,0.0,0.0,0.05,0.1,36,335.91332847778585,"{'A': 0, 'B': 0, 'C': 0.05, 'D': 0.1}",37.61008996236752,BORO KUMIRA BRIDGE
37,0.0,0.0,0.05,0.1,37,336.1224489795918,"{'A': 0, 'B': 0, 'C': 0.05, 'D': 0.1}",37.65886135424666,MOLLIK PARA BRIDGE (R)
38,0.0,0.0,0.05,0.1,38,299.0,"{'A': 0, 'B': 0, 'C': 0.05, 'D': 0.1}",0.0,CORNAIL HAT BOX CULVERT
39,0.0,0.0,0.05,0.1,39,299.0,"{'A': 0, 'B': 0, 'C': 0.05, 'D': 0.1}",0.0,CORNAIL HAT BOX CULVERT
