,prob_A,prob_D,prob_C,prob_B,Run,Average driving time,Probs,Worst bridge delay,Worst bridge name
50,0.0,0.05,0.1,0.2,50,426.42645971914266,"{'A': 0, 'B': 0.05, 'C': 0.1, 'D': 0.2}",38.42845560214164,MUDDO SONAISORI BRIDGE
51,0.0,0.05,0.1,0.2,51,677.4862174578867,"{'A': 0, 'B': 0.05, 'C': 0.1, 'D': 0.2}",140.02143745869668,Daud Kandi Bridge
52,0.0,0.05,0.1,0.2,52,389.0593841642229,"{'A': 0, 'B': 0.05, 'C': 0.1, 'D': 0.2}",15.132187746047462,BOSONTA PUR BOX CULVERT
53,0.0,0.05,0.1,0.2,53,403.2540500736377,"{'A': 0, 'B': 0.05, 'C': 0.1, 'D': 0.2}",37.81547117109769,LAL BAG RCC GIDER BRIDGE
54,0.0,0.05,0.1,0.2,54,350.43024105186265,"{'A': 0, 'B': 0.05, 'C': 0.1, 'D': 0.2}",37.48908826618638,KYSTELGATE ARCH
55,0.0,0.05,0.1,0.2,55,529.5250936329588,"{'A': 0, 'B': 0.05, 'C': 0.1, 'D': 0.2}",38.28020907618199,CHANDINA- SHAHA PARA RCC GIDER GRIDGE
56,0.0,0.05,0.1,0.2,56,425.4346863468635,"{'A': 0, 'B': 0.05, 'C': 0.1, 'D': 0.2}",37.72014161082216,SHAHID NAGIR
57,0.0,0.05,0.1,0.2,57,373.7803806734993,"{'A': 0, 'B': 0.05, 'C': 0.1, 'D': 0.2}",15.140205660579642,SANGAKADI CULVERT
58,0.0,0.05,0.1,0.2,58,366.59795321637426,"{'A': 0, 'B': 0.05, 'C': 0.1, 'D': 0.2}",38.217267556799975,ILLIOT BAZER
59,0.0,0.05,0.1,0.2,59,327.9621818181818,"{'A': 0, 'B': 0.05, 'C': 0.1, 'D': 0.2}",15.002974967945349,JAGARNATHPUR BOX CULVERT
